,word,count,pct
168,religious,2,0.0017777777777777779
169,risk,2,0.0017777777777777779
170,run,2,0.0017777777777777779
171,running,2,0.0017777777777777779
172,said,2,0.0017777777777777779
173,security,2,0.0017777777777777779
174,self,2,0.0017777777777777779
175,show,2,0.0017777777777777779
176,small,2,0.0017777777777777779
177,states,2,0.0017777777777777779
178,strength,2,0.0017777777777777779
179,success,2,0.0017777777777777779
180,team,2,0.0017777777777777779
181,thinking,2,0.0017777777777777779
182,today,2,0.0017777777777777779
183,todos,2,0.0017777777777777779
184,undo,2,0.0017777777777777779
185,united,2,0.0017777777777777779
186,watching,2,0.0017777777777777779
187,whole,2,0.0017777777777777779
188,without,2,0.0017777777777777779
189,wonderful,2,0.0017777777777777779
190,word,2,0.0017777777777777779
191,would,2,0.0017777777777777779
192,1,1,0.0008888888888888889
193,15,1,0.0008888888888888889
194,17,1,0.0008888888888888889
195,1971,1,0.0008888888888888889
196,2008,1,0.0008888888888888889
197,3,1,0.0008888888888888889
198,8,1,0.0008888888888888889
199,abroad,1,0.0008888888888888889
200,achieve,1,0.0008888888888888889
201,act,1,0.0008888888888888889
202,action,1,0.0008888888888888889
203,administration,1,0.0008888888888888889
204,adults,1,0.0008888888888888889
205,ages,1,0.0008888888888888889
206,alive,1,0.0008888888888888889
207,along,1,0.0008888888888888889
208,already,1,0.0008888888888888889
209,aman,1,0.0008888888888888889
210,amendment,1,0.0008888888888888889
211,americans,1,0.0008888888888888889
212,among,1,0.0008888888888888889
213,américa,1,0.0008888888888888889
214,anyone,1,0.0008888888888888889
215,aren,1,0.0008888888888888889
216,armed,1,0.0008888888888888889
217,asking,1,0.0008888888888888889
218,attention,1,0.0008888888888888889
219,attitude,1,0.0008888888888888889
220,automatically,1,0.0008888888888888889
221,averse,1,0.0008888888888888889
222,away,1,0.0008888888888888889
223,ayúdenos,1,0.0008888888888888889
224,bad,1,0.0008888888888888889
225,balance,1,0.0008888888888888889
226,balanced,1,0.0008888888888888889
227,baltimore,1,0.0008888888888888889
228,barbara,1,0.0008888888888888889
229,barrier,1,0.0008888888888888889
230,beginning,1,0.0008888888888888889
231,beyond,1,0.0008888888888888889
232,bienvenida,1,0.0008888888888888889
233,biggest,1,0.0008888888888888889
234,billion,1,0.0008888888888888889
235,blending,1,0.0008888888888888889
236,bless,1,0.0008888888888888889
237,blessed,1,0.0008888888888888889
238,bond,1,0.0008888888888888889
239,border,1,0.0008888888888888889
240,born,1,0.0008888888888888889
241,borrowed,1,0.0008888888888888889
242,boy,1,0.0008888888888888889
243,boys,1,0.0008888888888888889
244,brave,1,0.0008888888888888889
245,breakfast,1,0.0008888888888888889
246,bring,1,0.0008888888888888889
247,brother,1,0.0008888888888888889
248,budgets,1,0.0008888888888888889
249,build,1,0.0008888888888888889
250,buildup,1,0.0008888888888888889
251,bureaucracy,1,0.0008888888888888889
252,bureaucrats,1,0.0008888888888888889
253,bush,1,0.0008888888888888889
254,bushes,1,0.0008888888888888889
255,businesses,1,0.0008888888888888889
256,call,1,0.0008888888888888889
257,called,1,0.0008888888888888889
258,calling,1,0.0008888888888888889
259,campaigns,1,0.0008888888888888889
260,campaña,1,0.0008888888888888889
261,cannot,1,0.0008888888888888889
262,caring,1,0.0008888888888888889
263,case,1,0.0008888888888888889
264,causing,1,0.0008888888888888889
265,certain,1,0.0008888888888888889
266,change,1,0.0008888888888888889
267,changed,1,0.0008888888888888889
268,charitable,1,0.0008888888888888889
269,charity,1,0.0008888888888888889
270,charter,1,0.0008888888888888889
271,choosing,1,0.0008888888888888889
272,christian,1,0.0008888888888888889
273,clean,1,0.0008888888888888889
274,clear,1,0.0008888888888888889
275,clearing,1,0.0008888888888888889
276,club,1,0.0008888888888888889
277,code,1,0.0008888888888888889
278,college,1,0.0008888888888888889
279,columba,1,0.0008888888888888889
280,comfortable,1,0.0008888888888888889
281,command,1,0.0008888888888888889
282,commitment,1,0.0008888888888888889
283,commitments,1,0.0008888888888888889
284,committed,1,0.0008888888888888889
285,common,1,0.0008888888888888889
286,compared,1,0.0008888888888888889
287,compartimos,1,0.0008888888888888889
288,complacent,1,0.0008888888888888889
289,con,1,0.0008888888888888889
290,conducting,1,0.0008888888888888889
291,consent,1,0.0008888888888888889
292,construir,1,0.0008888888888888889
293,contest,1,0.0008888888888888889
294,contrary,1,0.0008888888888888889
295,could,1,0.0008888888888888889
296,counting,1,0.0008888888888888889
297,course,1,0.0008888888888888889
298,create,1,0.0008888888888888889
299,credit,1,0.0008888888888888889
300,crises,1,0.0008888888888888889
301,cross,1,0.0008888888888888889
302,crowd,1,0.0008888888888888889
303,crusades,1,0.0008888888888888889
304,cuba,1,0.0008888888888888889
305,cuban,1,0.0008888888888888889
306,cuts,1,0.0008888888888888889
307,da,1,0.0008888888888888889
308,dade,1,0.0008888888888888889
309,dared,1,0.0008888888888888889
310,dead,1,0.0008888888888888889
311,dealing,1,0.0008888888888888889
312,debt,1,0.0008888888888888889
313,decades,1,0.0008888888888888889
314,decided,1,0.0008888888888888889
315,developmental,1,0.0008888888888888889
316,different,1,0.0008888888888888889
317,direction,1,0.0008888888888888889
318,disrupt,1,0.0008888888888888889
319,dollars,1,0.0008888888888888889
320,downgrade,1,0.0008888888888888889
321,drawdown,1,0.0008888888888888889
322,dynamic,1,0.0008888888888888889
323,earn,1,0.0008888888888888889
324,easy,1,0.0008888888888888889
325,education,1,0.0008888888888888889
326,either,1,0.0008888888888888889
327,elected,1,0.0008888888888888889
328,electing,1,0.0008888888888888889
329,election,1,0.0008888888888888889
330,elites,1,0.0008888888888888889
331,en,1,0.0008888888888888889
332,encounters,1,0.0008888888888888889
333,end,1,0.0008888888888888889
334,enemies,1,0.0008888888888888889
335,energy,1,0.0008888888888888889
336,english,1,0.0008888888888888889
337,enterprise,1,0.0008888888888888889
338,entire,1,0.0008888888888888889
339,epa,1,0.0008888888888888889
340,es,1,0.0008888888888888889
341,especially,1,0.0008888888888888889
342,estados,1,0.0008888888888888889
343,events,1,0.0008888888888888889
344,everybody,1,0.0008888888888888889
345,everything,1,0.0008888888888888889
346,everywhere,1,0.0008888888888888889
347,exactly,1,0.0008888888888888889
348,example,1,0.0008888888888888889
349,executive,1,0.0008888888888888889
350,experience,1,0.0008888888888888889
351,express,1,0.0008888888888888889
352,facing,1,0.0008888888888888889
353,fact,1,0.0008888888888888889
354,families,1,0.0008888888888888889
355,fanatics,1,0.0008888888888888889
356,favors,1,0.0008888888888888889
357,feel,1,0.0008888888888888889
358,filing,1,0.0008888888888888889
359,finally,1,0.0008888888888888889
360,fiscal,1,0.0008888888888888889
361,five,1,0.0008888888888888889
362,fix,1,0.0008888888888888889
363,fixing,1,0.0008888888888888889
364,flinching,1,0.0008888888888888889
365,forces,1,0.0008888888888888889
366,foreigners,1,0.0008888888888888889
367,former,1,0.0008888888888888889
368,found,1,0.0008888888888888889
369,frankly,1,0.0008888888888888889
370,friend,1,0.0008888888888888889
371,friendships,1,0.0008888888888888889
372,full,1,0.0008888888888888889
373,futuro,1,0.0008888888888888889
374,galling,1,0.0008888888888888889
375,gallo,1,0.0008888888888888889
376,garnica,1,0.0008888888888888889
377,generations,1,0.0008888888888888889
378,george,1,0.0008888888888888889
379,georgia,1,0.0008888888888888889
380,glorified,1,0.0008888888888888889
381,goal,1,0.0008888888888888889
382,goals,1,0.0008888888888888889
383,god,1,0.0008888888888888889
384,good,1,0.0008888888888888889
385,gotten,1,0.0008888888888888889
386,governed,1,0.0008888888888888889
387,gracious,1,0.0008888888888888889
388,gran,1,0.0008888888888888889
389,grandchildren,1,0.0008888888888888889
390,granted,1,0.0008888888888888889
391,groups,1,0.0008888888888888889
392,grow,1,0.0008888888888888889
393,growing,1,0.0008888888888888889
394,guess,1,0.0008888888888888889
395,guy,1,0.0008888888888888889
396,handled,1,0.0008888888888888889
397,happiness,1,0.0008888888888888889
398,hard,1,0.0008888888888888889
399,haven,1,0.0008888888888888889
400,hear,1,0.0008888888888888889
401,heart,1,0.0008888888888888889
402,hello,1,0.0008888888888888889
403,helped,1,0.0008888888888888889
404,high,1,0.0008888888888888889
405,higher,1,0.0008888888888888889
406,hijos,1,0.0008888888888888889
407,hinted,1,0.0008888888888888889
408,history,1,0.0008888888888888889
409,holds,1,0.0008888888888888889
410,home,1,0.0008888888888888889
411,honor,1,0.0008888888888888889
412,horrors,1,0.0008888888888888889
413,hospital,1,0.0008888888888888889
414,house,1,0.0008888888888888889
415,hurry,1,0.0008888888888888889
416,improbable,1,0.0008888888888888889
417,improved,1,0.0008888888888888889
418,incapable,1,0.0008888888888888889
419,includes,1,0.0008888888888888889
420,including,1,0.0008888888888888889
421,increase,1,0.0008888888888888889
422,increases,1,0.0008888888888888889
423,industry,1,0.0008888888888888889
424,inferiority,1,0.0008888888888888889
425,ingenuity,1,0.0008888888888888889
426,insists,1,0.0008888888888888889
427,instead,1,0.0008888888888888889
428,instinct,1,0.0008888888888888889
429,instruction,1,0.0008888888888888889
430,integrity,1,0.0008888888888888889
431,intend,1,0.0008888888888888889
432,intensive,1,0.0008888888888888889
433,interest,1,0.0008888888888888889
434,interested,1,0.0008888888888888889
435,introductions,1,0.0008888888888888889
436,irs,1,0.0008888888888888889
437,israel,1,0.0008888888888888889
438,issues,1,0.0008888888888888889
439,jack,1,0.0008888888888888889
440,jeb,1,0.0008888888888888889
441,judgment,1,0.0008888888888888889
442,júntense,1,0.0008888888888888889
443,keep,1,0.0008888888888888889
444,keeping,1,0.0008888888888888889
445,kerry,1,0.0008888888888888889
446,kind,1,0.0008888888888888889
447,last,1,0.0008888888888888889
448,leaders,1,0.0008888888888888889
449,leading,1,0.0008888888888888889
450,learned,1,0.0008888888888888889
451,least,1,0.0008888888888888889
452,leave,1,0.0008888888888888889
453,leaving,1,0.0008888888888888889
454,lectures,1,0.0008888888888888889
455,left,1,0.0008888888888888889
456,legacy,1,0.0008888888888888889
457,legislative,1,0.0008888888888888889
458,les,1,0.0008888888888888889
459,let,1,0.0008888888888888889
460,liberal,1,0.0008888888888888889
461,libertad,1,0.0008888888888888889
462,lift,1,0.0008888888888888889
463,lifts,1,0.0008888888888888889
464,limited,1,0.0008888888888888889
465,ll,1,0.0008888888888888889
466,lobbying,1,0.0008888888888888889
467,lobbyists,1,0.0008888888888888889
468,look,1,0.0008888888888888889
469,looks,1,0.0008888888888888889
470,love,1,0.0008888888888888889
471,low,1,0.0008888888888888889
472,man,1,0.0008888888888888889
473,mandi,1,0.0008888888888888889
474,market,1,0.0008888888888888889
475,massive,1,0.0008888888888888889
476,matters,1,0.0008888888888888889
477,member,1,0.0008888888888888889
478,men,1,0.0008888888888888889
479,merely,1,0.0008888888888888889
480,mess,1,0.0008888888888888889
481,met,1,0.0008888888888888889
482,mexico,1,0.0008888888888888889
483,miles,1,0.0008888888888888889
484,millions,1,0.0008888888888888889
485,mind,1,0.0008888888888888889
486,mindless,1,0.0008888888888888889
487,modern,1,0.0008888888888888889
488,mom,1,0.0008888888888888889
489,money,1,0.0008888888888888889
490,moving,1,0.0008888888888888889
491,mystery,1,0.0008888888888888889
492,name,1,0.0008888888888888889
493,names,1,0.0008888888888888889
494,narrative,1,0.0008888888888888889
495,nationwide,1,0.0008888888888888889
496,near,1,0.0008888888888888889
497,needless,1,0.0008888888888888889
498,needs,1,0.0008888888888888889
499,neighbors,1,0.0008888888888888889
500,ninety,1,0.0008888888888888889
501,noble,1,0.0008888888888888889
502,nobody,1,0.0008888888888888889
503,noelle,1,0.0008888888888888889
504,nomination,1,0.0008888888888888889
505,normal,1,0.0008888888888888889
506,north,1,0.0008888888888888889
507,nuestra,1,0.0008888888888888889
508,nuestro,1,0.0008888888888888889
509,nuestros,1,0.0008888888888888889
510,obama,1,0.0008888888888888889
511,obamacare,1,0.0008888888888888889
512,objections,1,0.0008888888888888889
513,offered,1,0.0008888888888888889
514,okay,1,0.0008888888888888889
515,onto,1,0.0008888888888888889
516,open,1,0.0008888888888888889
517,oportunidad,1,0.0008888888888888889
518,opponents,1,0.0008888888888888889
519,optimistic,1,0.0008888888888888889
520,order,1,0.0008888888888888889
521,outcome,1,0.0008888888888888889
522,outgoing,1,0.0008888888888888889
523,outreach,1,0.0008888888888888889
524,overcome,1,0.0008888888888888889
525,overregulation,1,0.0008888888888888889
526,pampered,1,0.0008888888888888889
527,parent,1,0.0008888888888888889
528,passed,1,0.0008888888888888889
529,passing,1,0.0008888888888888889
530,past,1,0.0008888888888888889
531,path,1,0.0008888888888888889
532,peacemakers,1,0.0008888888888888889
533,person,1,0.0008888888888888889
534,phone,1,0.0008888888888888889
535,planning,1,0.0008888888888888889
536,played,1,0.0008888888888888889
537,plaza,1,0.0008888888888888889
538,please,1,0.0008888888888888889
539,plus,1,0.0008888888888888889
540,politics,1,0.0008888888888888889
541,por,1,0.0008888888888888889
542,possible,1,0.0008888888888888889
543,prayer,1,0.0008888888888888889
544,premier,1,0.0008888888888888889
545,preparation,1,0.0008888888888888889
546,prescott,1,0.0008888888888888889
547,presidency,1,0.0008888888888888889
548,presidential,1,0.0008888888888888889
549,pride,1,0.0008888888888888889
550,primary,1,0.0008888888888888889
551,priority,1,0.0008888888888888889
552,private,1,0.0008888888888888889
553,problem,1,0.0008888888888888889
554,problems,1,0.0008888888888888889
555,processing,1,0.0008888888888888889
556,progress,1,0.0008888888888888889
557,prosperity,1,0.0008888888888888889
558,protect,1,0.0008888888888888889
559,proven,1,0.0008888888888888889
560,pursue,1,0.0008888888888888889
561,put,1,0.0008888888888888889
562,quite,1,0.0008888888888888889
563,quote,1,0.0008888888888888889
564,raise,1,0.0008888888888888889
565,raising,1,0.0008888888888888889
566,rate,1,0.0008888888888888889
567,rates,1,0.0008888888888888889
568,ready,1,0.0008888888888888889
569,reagan,1,0.0008888888888888889
570,really,1,0.0008888888888888889
571,reason,1,0.0008888888888888889
572,rebuilding,1,0.0008888888888888889
573,recently,1,0.0008888888888888889
574,record,1,0.0008888888888888889
575,recovery,1,0.0008888888888888889
576,reducing,1,0.0008888888888888889
577,reformed,1,0.0008888888888888889
578,reforming,1,0.0008888888888888889
579,refused,1,0.0008888888888888889
580,regulation,1,0.0008888888888888889
581,regulatory,1,0.0008888888888888889
582,relations,1,0.0008888888888888889
583,relentless,1,0.0008888888888888889
584,relentlessly,1,0.0008888888888888889
585,relevant,1,0.0008888888888888889
586,reminding,1,0.0008888888888888889
587,reporters,1,0.0008888888888888889
588,requires,1,0.0008888888888888889
589,resources,1,0.0008888888888888889
590,responsibility,1,0.0008888888888888889
591,responsible,1,0.0008888888888888889
592,rest,1,0.0008888888888888889
593,resume,1,0.0008888888888888889
594,rise,1,0.0008888888888888889
595,ronald,1,0.0008888888888888889
596,rough,1,0.0008888888888888889
597,row,1,0.0008888888888888889
598,rule,1,0.0008888888888888889
599,rules,1,0.0008888888888888889
600,sandra,1,0.0008888888888888889
601,saved,1,0.0008888888888888889
602,saw,1,0.0008888888888888889
603,says,1,0.0008888888888888889
604,schooling,1,0.0008888888888888889
605,schools,1,0.0008888888888888889
606,second,1,0.0008888888888888889
607,secretary,1,0.0008888888888888889
608,see,1,0.0008888888888888889
609,send,1,0.0008888888888888889
610,seniority,1,0.0008888888888888889
611,serious,1,0.0008888888888888889
612,serve,1,0.0008888888888888889
613,serving,1,0.0008888888888888889
614,set,1,0.0008888888888888889
615,setting,1,0.0008888888888888889
616,shabby,1,0.0008888888888888889
617,shape,1,0.0008888888888888889
618,short,1,0.0008888888888888889
619,side,1,0.0008888888888888889
620,sights,1,0.0008888888888888889
621,simpler,1,0.0008888888888888889
622,since,1,0.0008888888888888889
623,slog,1,0.0008888888888888889
624,slowest,1,0.0008888888888888889
625,solidarity,1,0.0008888888888888889
626,solvency,1,0.0008888888888888889
627,something,1,0.0008888888888888889
628,son,1,0.0008888888888888889
629,sorry,1,0.0008888888888888889
630,south,1,0.0008888888888888889
631,spanish,1,0.0008888888888888889
632,speaking,1,0.0008888888888888889
633,special,1,0.0008888888888888889
634,spending,1,0.0008888888888888889
635,spoke,1,0.0008888888888888889
636,spot,1,0.0008888888888888889
637,stakes,1,0.0008888888888888889
638,standard,1,0.0008888888888888889
639,standards,1,0.0008888888888888889
640,standing,1,0.0008888888888888889
641,start,1,0.0008888888888888889
642,starts,1,0.0008888888888888889
643,static,1,0.0008888888888888889
644,staying,1,0.0008888888888888889
645,steps,1,0.0008888888888888889
646,still,1,0.0008888888888888889
647,stock,1,0.0008888888888888889
648,stop,1,0.0008888888888888889
649,stopped,1,0.0008888888888888889
650,straight,1,0.0008888888888888889
651,striving,1,0.0008888888888888889
652,struggles,1,0.0008888888888888889
653,student,1,0.0008888888888888889
654,study,1,0.0008888888888888889
655,substitute,1,0.0008888888888888889
656,superpower,1,0.0008888888888888889
657,support,1,0.0008888888888888889
658,supposed,1,0.0008888888888888889
659,supposedly,1,0.0008888888888888889
660,sure,1,0.0008888888888888889
661,suspense,1,0.0008888888888888889
662,swarms,1,0.0008888888888888889
663,swift,1,0.0008888888888888889
664,system,1,0.0008888888888888889
665,taking,1,0.0008888888888888889
666,talk,1,0.0008888888888888889
667,tallahassee,1,0.0008888888888888889
668,taxpayers,1,0.0008888888888888889
669,tener,1,0.0008888888888888889
670,term,1,0.0008888888888888889
671,test,1,0.0008888888888888889
672,texas,1,0.0008888888888888889
673,thin,1,0.0008888888888888889
674,thing,1,0.0008888888888888889
675,think,1,0.0008888888888888889
676,thought,1,0.0008888888888888889
677,three,1,0.0008888888888888889
678,thriving,1,0.0008888888888888889
679,times,1,0.0008888888888888889
680,together,1,0.0008888888888888889
681,top,1,0.0008888888888888889
682,tourist,1,0.0008888888888888889
683,trabajen,1,0.0008888888888888889
684,tragedy,1,0.0008888888888888889
685,treatment,1,0.0008888888888888889
686,triple,1,0.0008888888888888889
687,troops,1,0.0008888888888888889
688,trouble,1,0.0008888888888888889
689,true,1,0.0008888888888888889
690,turn,1,0.0008888888888888889
691,turned,1,0.0008888888888888889
692,un,1,0.0008888888888888889
693,una,1,0.0008888888888888889
694,uncontained,1,0.0008888888888888889
695,undefended,1,0.0008888888888888889
696,unidos,1,0.0008888888888888889
697,unions,1,0.0008888888888888889
698,unnamed,1,0.0008888888888888889
699,unopposed,1,0.0008888888888888889
700,unraveling,1,0.0008888888888888889
701,upgrade,1,0.0008888888888888889
702,used,1,0.0008888888888888889
703,valores,1,0.0008888888888888889
704,vastly,1,0.0008888888888888889
705,version,1,0.0008888888888888889
706,veterans,1,0.0008888888888888889
707,veto,1,0.0008888888888888889
708,violence,1,0.0008888888888888889
709,violent,1,0.0008888888888888889
710,vision,1,0.0008888888888888889
711,visit,1,0.0008888888888888889
712,vital,1,0.0008888888888888889
713,vivian,1,0.0008888888888888889
714,voice,1,0.0008888888888888889
715,vote,1,0.0008888888888888889
716,voters,1,0.0008888888888888889
717,walk,1,0.0008888888888888889
718,walking,1,0.0008888888888888889
719,warning,1,0.0008888888888888889
720,watched,1,0.0008888888888888889
721,welcome,1,0.0008888888888888889
722,welcomes,1,0.0008888888888888889
723,whatever,1,0.0008888888888888889
724,white,1,0.0008888888888888889
725,wide,1,0.0008888888888888889
726,wife,1,0.0008888888888888889
727,willing,1,0.0008888888888888889
728,win,1,0.0008888888888888889
729,within,1,0.0008888888888888889
730,wives,1,0.0008888888888888889
731,women,1,0.0008888888888888889
732,working,1,0.0008888888888888889
733,worthy,1,0.0008888888888888889
734,year,1,0.0008888888888888889
735,yet,1,0.0008888888888888889
736,young,1,0.0008888888888888889
